"Transcript_ID"	"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN4725_c0_g1_i1"	0	0	0
"TRINITY_DN4795_c0_g1_i1"	0	0	0.283451
"TRINITY_DN4747_c0_g1_i1"	0	0	0
"TRINITY_DN4709_c0_g1_i1"	0	0	0
"TRINITY_DN4706_c0_g1_i1"	0	0	0
"TRINITY_DN4715_c0_g1_i1"	0	0	0
"TRINITY_DN4722_c0_g1_i1"	0	0	0
"TRINITY_DN4775_c0_g1_i1"	0	0	0
"TRINITY_DN4791_c0_g1_i1"	0	0	0
"TRINITY_DN4746_c0_g1_i1"	0	0	0
"TRINITY_DN4703_c0_g1_i1"	0	0	0
"TRINITY_DN4760_c0_g1_i1"	0	0	0
"TRINITY_DN4749_c0_g1_i1"	0	0	0
"TRINITY_DN4773_c0_g1_i1"	0	0	0
"TRINITY_DN4718_c0_g1_i1"	0	0	0
"TRINITY_DN4751_c0_g1_i1"	0	0	0
"TRINITY_DN4726_c0_g1_i1"	0	0	0
"TRINITY_DN4727_c0_g1_i1"	0.405355	0.558373	0.223521
"TRINITY_DN4724_c0_g1_i1"	0	0	0
"TRINITY_DN4778_c1_g1_i1"	0	0	0
"TRINITY_DN4766_c0_g1_i1"	0	0	0
"TRINITY_DN4776_c0_g1_i1"	0	0	0
"TRINITY_DN4764_c0_g1_i1"	0	0	0
"TRINITY_DN4762_c0_g1_i1"	0	0	0
"TRINITY_DN4721_c0_g1_i1"	0	0	0
"TRINITY_DN4758_c0_g1_i1"	0	0	0
"TRINITY_DN4785_c0_g1_i1"	0	0	0
"TRINITY_DN4796_c0_g1_i1"	0	0	0
"TRINITY_DN4781_c0_g1_i1"	0	0	0
"TRINITY_DN4788_c0_g1_i1"	0	0	0
"TRINITY_DN4759_c0_g1_i1"	0	0	0
"TRINITY_DN4743_c0_g1_i1"	0	0	0
"TRINITY_DN4789_c0_g1_i1"	0.0643175	0	0
"TRINITY_DN4707_c0_g1_i1"	0	0	0
"TRINITY_DN4748_c0_g1_i1"	0	0	0
"TRINITY_DN4761_c0_g1_i1"	0	0	0
"TRINITY_DN4794_c0_g1_i1"	0.113053	0	0
"TRINITY_DN4799_c0_g1_i1"	0	0	0
"TRINITY_DN4772_c0_g1_i1"	0	0	0
"TRINITY_DN4786_c0_g1_i1"	0	0	0
"TRINITY_DN4787_c0_g1_i1"	0	0	0
"TRINITY_DN4720_c0_g1_i1"	0	0	0
"TRINITY_DN4700_c0_g1_i1"	0	0	0
"TRINITY_DN4729_c0_g1_i1"	0	0	0
"TRINITY_DN4755_c0_g1_i1"	0	0	0
"TRINITY_DN4780_c0_g1_i1"	0	0	0
"TRINITY_DN4734_c0_g1_i1"	0	0	0
"TRINITY_DN4765_c0_g1_i1"	0	0	0
"TRINITY_DN4714_c0_g1_i1"	0	0	0
"TRINITY_DN4768_c0_g1_i1"	0	0	0
"TRINITY_DN4730_c0_g1_i1"	0	0	0
"TRINITY_DN4798_c0_g1_i1"	0	0	0
"TRINITY_DN4782_c0_g1_i1"	0	0	0
"TRINITY_DN4769_c0_g1_i1"	0	0	0
"TRINITY_DN4713_c0_g1_i1"	0	0	0
"TRINITY_DN4723_c0_g1_i1"	0	0	0
"TRINITY_DN4735_c0_g1_i1"	0	0	0
