"073"	"221"	"427"
"TRINITY_DN88474_c0_g1_i2"	0.570651	32.4783	0.226197
"TRINITY_DN88409_c0_g1_i3"	0	0.944559	0
"TRINITY_DN21452_c2_g1_i8"	0.330644	19.1189	0
"TRINITY_DN21434_c5_g1_i3"	9.73575	375.193	0
"TRINITY_DN21406_c11_g1_i1"	0.217821	32.9375	0
"TRINITY_DN5656_c0_g1_i3"	2.06407	15.1751	2.02851
"TRINITY_DN5644_c12_g1_i16"	0	11.8665	0
"TRINITY_DN5644_c14_g1_i3"	0	23.1804	0
"TRINITY_DN5644_c0_g1_i9"	0.126503	16.6204	0.539172
"TRINITY_DN5612_c10_g4_i2"	5.76023	319.361	8.44614
"TRINITY_DN5612_c12_g1_i1"	0	38.4791	0
"TRINITY_DN5632_c0_g1_i10"	1.0369	66.0641	0.145385
"TRINITY_DN5662_c1_g1_i17"	0	11.9347	0
"TRINITY_DN5622_c0_g1_i7"	3.03444	47.9505	0.46102
"TRINITY_DN5616_c8_g1_i1"	0.177747	108.897	0
"TRINITY_DN5616_c0_g1_i3"	0.040249	0.479319	0.0425199
"TRINITY_DN5616_c0_g3_i1"	2.30368e-09	29.8889	0
"TRINITY_DN5616_c0_g3_i5"	3.23244	56.1758	0
"TRINITY_DN37814_c2_g1_i3"	0	1.0657	0
"TRINITY_DN37883_c0_g2_i3"	1.7645	2.6714	1.58401
"TRINITY_DN37810_c0_g1_i7"	0	0.294905	0
"TRINITY_DN28742_c0_g1_i10"	4.22253	21.7979	1.03345
"TRINITY_DN28779_c0_g1_i3"	0	0.0143446	0
"TRINITY_DN28779_c0_g1_i9"	0	10.3401	0
"TRINITY_DN28722_c2_g1_i1"	0	0.254985	0
"TRINITY_DN79478_c1_g1_i1"	20.1467	64.701	0
"TRINITY_DN12483_c0_g1_i3"	0	32.2995	0
"TRINITY_DN12440_c0_g2_i1"	0	0.0370522	0
"TRINITY_DN12479_c0_g1_i14"	0	0.519349	0
"TRINITY_DN12487_c0_g1_i1"	0.0543923	48.1354	0
"TRINITY_DN12416_c0_g1_i2"	2.12525	55.2259	0
"TRINITY_DN96656_c1_g2_i2"	0	208.265	0
"TRINITY_DN96656_c1_g3_i1"	0	10.0764	0
"TRINITY_DN96678_c2_g1_i1"	0	15.4656	0
"TRINITY_DN4775_c4_g1_i1"	0	71.3596	2.70575
"TRINITY_DN4776_c5_g1_i2"	0	3.70102	0
"TRINITY_DN4789_c0_g1_i6"	0	0.312535	0
"TRINITY_DN4789_c6_g1_i1"	2.03718	26.2898	0.464552
"TRINITY_DN4714_c2_g1_i1"	2.91197	105.741	0.883201
"TRINITY_DN4739_c0_g2_i8"	0.364791	552.328	0.302773
"TRINITY_DN4739_c0_g3_i7"	391.601	2158.26	10.2995
"TRINITY_DN4739_c0_g1_i5"	10.4904	1070.11	0.920492
"TRINITY_DN4739_c0_g1_i13"	0.813914	18.0816	0.0199207
"TRINITY_DN4739_c0_g1_i35"	1.22066	84.9563	0
"TRINITY_DN4739_c0_g1_i17"	0	957.001	24.5225
"TRINITY_DN4739_c0_g1_i10"	292.597	2256.89	2.32858
"TRINITY_DN4702_c1_g1_i13"	0	9.57016	0
"TRINITY_DN4712_c0_g1_i12"	0	27.5075	0.0390763
"TRINITY_DN4750_c0_g1_i5"	0	4.80559	0
"TRINITY_DN4750_c0_g1_i4"	0	0.515277	0
"TRINITY_DN4750_c0_g1_i8"	0	1.60648	0.49133
"TRINITY_DN28829_c0_g1_i7"	0	37.0474	0
"TRINITY_DN28844_c0_g2_i1"	0	2.13546	0.594514
"TRINITY_DN28872_c0_g1_i14"	5.55565	32.237	0
"TRINITY_DN28889_c0_g1_i1"	0.0273157	0.106647	0
"TRINITY_DN54093_c2_g1_i4"	139.117	528.226	33.9755
"TRINITY_DN19737_c0_g1_i10"	0.61762	11.5266	0.0239594
"TRINITY_DN19754_c7_g1_i1"	261.358	1377.78	7.75888
"TRINITY_DN0_c1330_g1_i1"	0	28.3458	0
"TRINITY_DN0_c693_g1_i1"	0	3.02537	0.51315
"TRINITY_DN0_c2183_g1_i1"	0.290361	31.5682	0.627981
"TRINITY_DN0_c1545_g2_i1"	0	27.9276	1.38859
"TRINITY_DN0_c10636_g1_i1"	30.3445	1059.96	11.2507
"TRINITY_DN4_c1_g1_i30"	0	121.316	0
"TRINITY_DN4_c1_g1_i19"	26.8028	351.705	12.9837
"TRINITY_DN4_c44_g1_i2"	0	84.4449	0.827185
"TRINITY_DN4_c106_g1_i2"	0	10.3414	0.694916
"TRINITY_DN4_c4_g1_i25"	13.1692	36.8208	10.6039
"TRINITY_DN14_c1_g1_i5"	1.22645e-09	51.8781	0
"TRINITY_DN14_c7_g3_i1"	2.05834	5.98023	1.06354
"TRINITY_DN14_c55_g3_i1"	0	1.71773	0.312978
"TRINITY_DN89_c3_g1_i2"	0.473597	2.38694	0.0467849
"TRINITY_DN89_c6_g1_i2"	0.58891	8.27039	0.129971
"TRINITY_DN89_c2_g4_i5"	3.71092	17.4337	0.37
"TRINITY_DN7_c1_g1_i4"	0.407721	7.99058	0.881091
"TRINITY_DN7_c1_g1_i7"	2.27971	21.1413	0.457856
"TRINITY_DN7_c0_g3_i16"	61.0509	371.066	0
"TRINITY_DN7_c2_g1_i1"	0.209396	11.4676	0
"TRINITY_DN7_c7_g1_i1"	0	30.2303	0
"TRINITY_DN7_c7_g1_i5"	0	29.3493	0
"TRINITY_DN7_c5_g1_i1"	0.341064	9.99567	0
"TRINITY_DN77_c0_g2_i2"	0.88981	34.3277	0
"TRINITY_DN77_c0_g2_i4"	0.618775	192.219	0
"TRINITY_DN88_c1_g1_i1"	0	6.62552	0
"TRINITY_DN10_c739_g1_i1"	11.6922	2827.64	2.9085
"TRINITY_DN10_c6_g3_i4"	0.494542	206.835	0.0997712
"TRINITY_DN10_c37_g1_i1"	0.136103	14.2483	0
"TRINITY_DN10_c6_g5_i1"	0.494542	206.835	0.0997712
"TRINITY_DN48_c3_g1_i3"	1.20198	40.9004	8.84309e-05
"TRINITY_DN26_c0_g1_i5"	0	0.054023	0
"TRINITY_DN96_c0_g1_i6"	0.0132539	5.98123	0
"TRINITY_DN96_c0_g1_i10"	0.000228797	0.82608	0
"TRINITY_DN96_c0_g1_i9"	1.45397	35.6262	1.58249
"TRINITY_DN96_c12_g1_i1"	0.273126	234.755	0.774658
"TRINITY_DN52_c0_g1_i18"	0	56.8178	0
"TRINITY_DN28_c2_g1_i2"	0.0642674	36.255	0.068021
"TRINITY_DN22_c12_g1_i9"	0	11.2005	0
"TRINITY_DN18_c1_g1_i6"	0	5.64285	0.0227047
"TRINITY_DN51_c14_g1_i1"	0.128698	12.1269	0
"TRINITY_DN3_c13_g2_i1"	467.105	202233	67.7855
"TRINITY_DN3_c27_g1_i2"	0	0.0345407	0
"TRINITY_DN3_c668_g2_i2"	0.517967	117.656	0
"TRINITY_DN3_c74_g1_i1"	0	27.1286	0
"TRINITY_DN3_c0_g1_i22"	16.1303	213.804	7.63149
"TRINITY_DN3_c0_g1_i19"	8.67466	218.774	0.54498
"TRINITY_DN3_c0_g1_i83"	12.3344	116.494	8.67807
"TRINITY_DN3_c37_g1_i3"	0	0.16687	0
"TRINITY_DN3_c26_g1_i11"	7.05735e-05	24.3013	1.92642
"TRINITY_DN3_c16_g1_i16"	0	13.972	0
"TRINITY_DN3_c45_g1_i16"	0	48.6857	0
"TRINITY_DN3_c2_g1_i13"	0	19.7072	0.808554
"TRINITY_DN3_c441_g3_i2"	0.127232	4.79025	0
"TRINITY_DN3_c441_g3_i1"	0	15.8017	0
"TRINITY_DN3_c13_g3_i1"	4.93375	75.7911	3.2991
"TRINITY_DN3_c13_g3_i2"	0	372.562	0
"TRINITY_DN3_c145_g2_i1"	0	5.74244	0
"TRINITY_DN40_c1_g1_i2"	0.0649758	176.045	0.615359
"TRINITY_DN40_c1_g1_i8"	0	1.48407	0
"TRINITY_DN40_c1_g1_i4"	0.0754897	2.32586	0.882828
"TRINITY_DN60_c0_g1_i9"	0	8.1338e-05	0
"TRINITY_DN1_c1_g1_i6"	0	10.5413	0
"TRINITY_DN1_c0_g1_i31"	11.0738	83.7677	16.7264
"TRINITY_DN1_c0_g1_i4"	115.532	529.316	18.7969
"TRINITY_DN1_c0_g1_i18"	62.3238	199.313	104.56
"TRINITY_DN1_c6_g2_i3"	0	12.4152	0
"TRINITY_DN20637_c0_g1_i1"	0	7.17368	0
"TRINITY_DN20692_c3_g1_i19"	0	5.58554	0
"TRINITY_DN20647_c0_g1_i3"	0	11.4345	0.0233557
"TRINITY_DN3840_c3_g1_i2"	0.148502	49.9632	0
"TRINITY_DN3891_c0_g1_i11"	0.635467	9.79326	0
"TRINITY_DN3835_c1_g1_i3"	0.0538354	11.4379	0
"TRINITY_DN3803_c9_g1_i2"	0.352992	171.345	0.631046
"TRINITY_DN3803_c0_g5_i1"	4.58757	19.6531	4.0601
"TRINITY_DN3815_c1_g2_i5"	0.32255	7.18533	0.0351692
"TRINITY_DN3887_c0_g1_i4"	15.5576	74.4612	0.00193606
"TRINITY_DN3823_c0_g2_i21"	0.244269	44.3045	0.526649
"TRINITY_DN3823_c0_g2_i6"	0	4.69112	0.261564
"TRINITY_DN3823_c0_g2_i20"	10.2105	43.3922	0
"TRINITY_DN3843_c1_g1_i4"	0	0.204494	4.55059e-10
"TRINITY_DN3843_c1_g1_i9"	0	15.723	0.0168303
"TRINITY_DN3843_c1_g1_i7"	0.113631	37.9965	0
"TRINITY_DN3831_c8_g1_i5"	12.1319	1236.61	1.60995
"TRINITY_DN3859_c0_g1_i9"	0	18.6158	0
"TRINITY_DN3859_c3_g1_i1"	0.176687	1.69116	0.162547
"TRINITY_DN3880_c4_g1_i3"	0	19.5783	5.89979
