"","HTL","LHL","LTH","HLH","HL","MIX","LH","LL"
"Crab_A",8,9,11,NA,NA,NA,NA,NA
"Crab_B",6,13,6,5,NA,NA,NA,NA
"Crab_C",10,3,14,NA,NA,NA,NA,NA
"Crab_D",13,8,NA,NA,NA,NA,NA,NA
"Crab_E",19,5,2,NA,NA,NA,NA,NA
"Crab_F",16,4,4,NA,NA,NA,NA,NA
"Crab_G",NA,NA,NA,NA,14,15,NA,NA
"Crab_H",NA,NA,NA,NA,NA,9,5,7
"Crab_I",NA,NA,NA,NA,19,7,NA,NA
