"","HTL","LHL","LTH","HLH","HL","MIX","LL"
"Crab_A",0.286,0.321,0.393,NA,NA,NA,NA
"Crab_B",0.2,0.433,0.2,0.167,NA,NA,NA
"Crab_C",0.37,0.111,0.519,NA,NA,NA,NA
"Crab_D",0.619,0.381,NA,NA,NA,NA,NA
"Crab_E",0.731,0.192,0.077,NA,NA,NA,NA
"Crab_F",0.667,0.167,0.167,NA,NA,NA,NA
"Crab_G",NA,NA,NA,NA,0.345,0.655,NA
"Crab_H",NA,NA,NA,NA,0.095,0.571,0.333
"Crab_I",NA,NA,NA,NA,0.731,0.269,NA
