"","HTL","LHL","HLH","LTH","HL","MIX"
"Crab_A",7,10,NA,NA,NA,NA
"Crab_B",4,4,2,8,NA,NA
"Crab_C",4,3,2,9,NA,NA
"Crab_D",2,8,NA,2,NA,NA
"Crab_E",12,2,NA,2,NA,NA
"Crab_F",13,NA,3,NA,NA,NA
"Crab_G",NA,NA,NA,NA,8,5
"Crab_H",NA,NA,NA,NA,3,12
"Crab_I",NA,NA,NA,NA,8,8
