"","HTL","LHL","HLH","LTH","HL","MIX","LH"
"Crab_A",0.412,0.588,NA,NA,NA,NA,NA
"Crab_B",0.222,0.222,0.111,0.444,NA,NA,NA
"Crab_C",0.222,0.167,0.111,0.5,NA,NA,NA
"Crab_D",0.167,0.667,NA,0.167,NA,NA,NA
"Crab_E",0.75,0.125,NA,0.125,NA,NA,NA
"Crab_F",0.812,NA,0.188,NA,NA,NA,NA
"Crab_G",NA,NA,NA,NA,0.462,0.538,NA
"Crab_H",NA,NA,NA,NA,0.2,0.4,0.4
"Crab_I",NA,NA,NA,NA,0.875,NA,0.125
