Crab	HLH	HTL_or_HL	LHL	LTH_or_LH	HH	LL	Mixed	Total_genes
A	0.4%	35.0%	37.6%	27.0%	NA	NA	0%	12,189
B	5.1%	10.3%	52.9%	31.7%	NA	NA	0%	18,021
C	19.0%	38.2%	3.0%	39.9%	NA	NA	0%	10,537
D	7.6%	3.0%	29.2%	55.3%	NA	NA	4.9%	14,250
E	0	46.5%	22.6%	30.8%	NA	NA	0%	15,746
F	0	72.4%	8.7%	13.1%	NA	NA	5.8%	11,668
G	NA	12.1%	NA	13.2%	0	0	74.7%	15,181
H	NA	21.1%	NA	1.5%	0	0	77.4%	10,602
I	NA	2.4%	NA	36.4%	0	60.6%	0.5%	12,684
