"id151_TPM"	"id254_TPM"	"id445_TPM"
"TRINITY_DN55_c0_g1_i1"	5.13488	2.49752	0.821457
"TRINITY_DN429_c0_g3_i1"	9755.37	6622.85	6800.4
"TRINITY_DN4264_c0_g1_i1"	2432.85	2210.17	2181.52
"TRINITY_DN2802_c0_g1_i1"	10800	3959.05	5876.02
"TRINITY_DN1941_c0_g3_i1"	23663.4	16234	11396.4
"TRINITY_DN3215_c0_g1_i1"	41.3624	15.6319	13.4375
"TRINITY_DN1744_c0_g2_i1"	8592.76	5550.06	3943.95
"TRINITY_DN582_c0_g1_i1"	33508.7	18377.3	15235.7
"TRINITY_DN582_c1_g2_i1"	26840.6	15891	15079.6
"TRINITY_DN1545_c0_g2_i1"	38320.9	21362.8	16756.9
"TRINITY_DN4683_c0_g1_i1"	92.8637	75.9331	77.5185
"TRINITY_DN2238_c0_g1_i1"	10804.1	5768.02	6732.82
